baseline,eval_set,metric,fraction,seed,value,train_rows,train_families,group_mean,group_std,n_runs
B1.1_tfidf_lr,test,recall_anamnesis,0.1,37,0.75463,291,28,0.7222223999999999,0.15614288619338373,5
B1.1_tfidf_lr,test,recall_urgent,0.1,37,0.176471,291,28,0.3176472,0.10685824941107729,5
B1.1_tfidf_lr,hard_test,macro_f1,0.1,37,0.299851,291,28,0.3695464,0.05521870027264316,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.1,37,0.532819,291,28,0.6362935999999999,0.1899246676258774,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.1,37,0.571429,291,28,0.688722,0.18391110674317637,5
B1.1_tfidf_lr,safety_set,macro_f1,0.1,37,0.180147,291,28,0.2221362,0.0493903199746671,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.1,37,0.563218,291,28,0.7264366,0.18541052935122107,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,37,0.563218,291,28,0.7264366,0.18541052935122107,5
B2.1_bge-m3_svc,test,macro_f1,0.1,37,0.662923,291,28,0.697375,0.04801299423593578,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.1,37,0.916667,291,28,0.8370369999999999,0.08901655136265388,5
B2.1_bge-m3_svc,test,recall_urgent,0.1,37,0.411765,291,28,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,37,0.424761,291,28,0.46456020000000003,0.035656675051103696,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.1,37,0.760618,291,28,0.7583014,0.09224477669114933,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.1,37,0.81203,291,28,0.8691728,0.06075820167434185,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.1,37,0.237952,291,28,0.288285,0.04276500222144272,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.1,37,0.908046,291,28,0.9264365999999999,0.03311470853412419,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,37,0.908046,291,28,0.9264365999999999,0.03311470853412419,5
B1.1_tfidf_lr,test,macro_f1,0.1,53,0.604572,370,28,0.6129888,0.02456440033259512,5
B1.1_tfidf_lr,test,recall_anamnesis,0.1,53,0.814815,370,28,0.7222223999999999,0.15614288619338373,5
B1.1_tfidf_lr,test,recall_urgent,0.1,53,0.411765,370,28,0.3176472,0.10685824941107729,5
B1.1_tfidf_lr,hard_test,macro_f1,0.1,53,0.383971,370,28,0.3695464,0.05521870027264316,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.1,53,0.857143,370,28,0.6362935999999999,0.1899246676258774,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.1,53,0.902256,370,28,0.688722,0.18391110674317637,5
B1.1_tfidf_lr,safety_set,macro_f1,0.1,53,0.241071,370,28,0.2221362,0.0493903199746671,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.1,53,0.931034,370,28,0.7264366,0.18541052935122107,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,53,0.931034,370,28,0.7264366,0.18541052935122107,5
B2.1_bge-m3_svc,test,macro_f1,0.1,53,0.650595,370,28,0.697375,0.04801299423593578,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.1,53,0.805556,370,28,0.8370369999999999,0.08901655136265388,5
B2.1_bge-m3_svc,test,recall_urgent,0.1,53,0.411765,370,28,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,53,0.465381,370,28,0.46456020000000003,0.035656675051103696,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.1,53,0.876448,370,28,0.7583014,0.09224477669114933,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.1,53,0.947368,370,28,0.8691728,0.06075820167434185,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.1,53,0.245614,370,28,0.288285,0.04276500222144272,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.1,53,0.965517,370,28,0.9264365999999999,0.03311470853412419,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,53,0.965517,370,28,0.9264365999999999,0.03311470853412419,5
B1.1_tfidf_lr,test,macro_f1,0.1,71,0.594337,231,28,0.6129888,0.02456440033259512,5
B1.1_tfidf_lr,test,recall_anamnesis,0.1,71,0.712963,231,28,0.7222223999999999,0.15614288619338373,5
B1.1_tfidf_lr,test,recall_urgent,0.1,71,0.352941,231,28,0.3176472,0.10685824941107729,5
B1.1_tfidf_lr,hard_test,macro_f1,0.1,71,0.427949,231,28,0.3695464,0.05521870027264316,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.1,71,0.694981,231,28,0.6362935999999999,0.1899246676258774,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.1,71,0.714286,231,28,0.688722,0.18391110674317637,5
B1.1_tfidf_lr,safety_set,macro_f1,0.1,71,0.290043,231,28,0.2221362,0.0493903199746671,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.1,71,0.770115,231,28,0.7264366,0.18541052935122107,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.1,71,0.770115,231,28,0.7264366,0.18541052935122107,5
B2.1_bge-m3_svc,test,macro_f1,0.1,71,0.677064,231,28,0.697375,0.04801299423593578,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.1,71,0.856481,231,28,0.8370369999999999,0.08901655136265388,5
B2.1_bge-m3_svc,test,recall_urgent,0.1,71,0.411765,231,28,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.1,71,0.432905,231,28,0.46456020000000003,0.035656675051103696,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.1,71,0.741313,231,28,0.7583014,0.09224477669114933,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.1,71,0.879699,231,28,0.8691728,0.06075820167434185,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.1,71,0.319361,231,28,0.288285,0.04276500222144272,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.1,71,0.91954,231,28,0.9264365999999999,0.03311470853412419,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.1,71,0.91954,231,28,0.9264365999999999,0.03311470853412419,5
B1.1_tfidf_lr,test,macro_f1,0.25,11,0.770334,668,70,0.7252036000000001,0.038913866748242834,5
B1.1_tfidf_lr,test,recall_anamnesis,0.25,11,0.847222,668,70,0.8037036000000001,0.040040130547989,5
B1.1_tfidf_lr,test,recall_urgent,0.25,11,0.411765,668,70,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,11,0.451497,668,70,0.4430734,0.029415325203029793,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.25,11,0.799228,668,70,0.7204636000000001,0.060409537167569784,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.25,11,0.894737,668,70,0.8225562,0.060291313691940775,5
B1.1_tfidf_lr,safety_set,macro_f1,0.25,11,0.319361,668,70,0.2782304,0.0480067576159857,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.25,11,0.91954,668,70,0.8620688,0.053296779487132316,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,11,0.91954,668,70,0.8620688,0.053296779487132316,5
B2.1_bge-m3_svc,test,macro_f1,0.25,11,0.846856,668,70,0.7751812,0.045552242949167786,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.25,11,0.791667,668,70,0.8314816,0.057040244168481594,5
B2.1_bge-m3_svc,test,recall_urgent,0.25,11,0.411765,668,70,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,11,0.515941,668,70,0.5117746000000001,0.017156538004504295,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.25,11,0.725869,668,70,0.7212358,0.06113317736466835,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.25,11,0.864662,668,70,0.870677,0.03207631814906438,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.25,11,0.321429,668,70,0.274112,0.046025547916347484,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.25,11,0.931034,668,70,0.935632,0.019233618783265898,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,11,0.931034,668,70,0.935632,0.019233618783265898,5
B1.1_tfidf_lr,test,macro_f1,0.25,23,0.663137,775,70,0.7252036000000001,0.038913866748242834,5
B1.1_tfidf_lr,test,recall_anamnesis,0.25,23,0.773148,775,70,0.8037036000000001,0.040040130547989,5
B1.1_tfidf_lr,test,recall_urgent,0.25,23,0.411765,775,70,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,23,0.393838,775,70,0.4430734,0.029415325203029793,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.25,23,0.764479,775,70,0.7204636000000001,0.060409537167569784,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.25,23,0.879699,775,70,0.8225562,0.060291313691940775,5
B1.1_tfidf_lr,safety_set,macro_f1,0.25,23,0.317269,775,70,0.2782304,0.0480067576159857,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.25,23,0.908046,775,70,0.8620688,0.053296779487132316,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,23,0.908046,775,70,0.8620688,0.053296779487132316,5
B2.1_bge-m3_svc,test,macro_f1,0.25,23,0.723556,775,70,0.7751812,0.045552242949167786,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.25,23,0.763889,775,70,0.8314816,0.057040244168481594,5
B2.1_bge-m3_svc,test,recall_urgent,0.25,23,0.411765,775,70,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,23,0.523198,775,70,0.5117746000000001,0.017156538004504295,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.25,23,0.760618,775,70,0.7212358,0.06113317736466835,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.25,23,0.902256,775,70,0.870677,0.03207631814906438,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.25,23,0.327485,775,70,0.274112,0.046025547916347484,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.25,23,0.965517,775,70,0.935632,0.019233618783265898,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,23,0.965517,775,70,0.935632,0.019233618783265898,5
B1.1_tfidf_lr,test,macro_f1,0.25,37,0.729766,560,70,0.7252036000000001,0.038913866748242834,5
B1.1_tfidf_lr,test,recall_anamnesis,0.25,37,0.847222,560,70,0.8037036000000001,0.040040130547989,5
B1.1_tfidf_lr,test,recall_urgent,0.25,37,0.411765,560,70,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,37,0.460282,560,70,0.4430734,0.029415325203029793,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.25,37,0.710425,560,70,0.7204636000000001,0.060409537167569784,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.25,37,0.796992,560,70,0.8225562,0.060291313691940775,5
B1.1_tfidf_lr,safety_set,macro_f1,0.25,37,0.231481,560,70,0.2782304,0.0480067576159857,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.25,37,0.862069,560,70,0.8620688,0.053296779487132316,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,37,0.862069,560,70,0.8620688,0.053296779487132316,5
B2.1_bge-m3_svc,test,macro_f1,0.25,37,0.758191,560,70,0.7751812,0.045552242949167786,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.25,37,0.912037,560,70,0.8314816,0.057040244168481594,5
B2.1_bge-m3_svc,test,recall_urgent,0.25,37,0.411765,560,70,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,37,0.485061,560,70,0.5117746000000001,0.017156538004504295,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.25,37,0.683398,560,70,0.7212358,0.06113317736466835,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.25,37,0.857143,560,70,0.870677,0.03207631814906438,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.25,37,0.239521,560,70,0.274112,0.046025547916347484,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.25,37,0.91954,560,70,0.935632,0.019233618783265898,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,37,0.91954,560,70,0.935632,0.019233618783265898,5
B1.1_tfidf_lr,test,macro_f1,0.25,53,0.725442,641,70,0.7252036000000001,0.038913866748242834,5
B1.1_tfidf_lr,test,recall_anamnesis,0.25,53,0.782407,641,70,0.8037036000000001,0.040040130547989,5
B1.1_tfidf_lr,test,recall_urgent,0.25,53,0.411765,641,70,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,53,0.440888,641,70,0.4430734,0.029415325203029793,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.25,53,0.664093,641,70,0.7204636000000001,0.060409537167569784,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.25,53,0.774436,641,70,0.8225562,0.060291313691940775,5
B1.1_tfidf_lr,safety_set,macro_f1,0.25,53,0.221154,641,70,0.2782304,0.0480067576159857,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.25,53,0.793103,641,70,0.8620688,0.053296779487132316,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,53,0.793103,641,70,0.8620688,0.053296779487132316,5
B2.1_bge-m3_svc,test,macro_f1,0.25,53,0.763546,641,70,0.7751812,0.045552242949167786,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.25,53,0.842593,641,70,0.8314816,0.057040244168481594,5
B2.1_bge-m3_svc,test,recall_urgent,0.25,53,0.411765,641,70,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,53,0.528607,641,70,0.5117746000000001,0.017156538004504295,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.25,53,0.795367,641,70,0.7212358,0.06113317736466835,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.25,53,0.902256,641,70,0.870677,0.03207631814906438,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.25,53,0.242604,641,70,0.274112,0.046025547916347484,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.25,53,0.942529,641,70,0.935632,0.019233618783265898,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,53,0.942529,641,70,0.935632,0.019233618783265898,5
B1.1_tfidf_lr,test,macro_f1,0.25,71,0.737339,733,70,0.7252036000000001,0.038913866748242834,5
B1.1_tfidf_lr,test,recall_anamnesis,0.25,71,0.768519,733,70,0.8037036000000001,0.040040130547989,5
B1.1_tfidf_lr,test,recall_urgent,0.25,71,0.411765,733,70,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.25,71,0.468862,733,70,0.4430734,0.029415325203029793,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.25,71,0.664093,733,70,0.7204636000000001,0.060409537167569784,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.25,71,0.766917,733,70,0.8225562,0.060291313691940775,5
B1.1_tfidf_lr,safety_set,macro_f1,0.25,71,0.301887,733,70,0.2782304,0.0480067576159857,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.25,71,0.827586,733,70,0.8620688,0.053296779487132316,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.25,71,0.827586,733,70,0.8620688,0.053296779487132316,5
B2.1_bge-m3_svc,test,macro_f1,0.25,71,0.783757,733,70,0.7751812,0.045552242949167786,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.25,71,0.847222,733,70,0.8314816,0.057040244168481594,5
B2.1_bge-m3_svc,test,recall_urgent,0.25,71,0.411765,733,70,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.25,71,0.506066,733,70,0.5117746000000001,0.017156538004504295,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.25,71,0.640927,733,70,0.7212358,0.06113317736466835,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.25,71,0.827068,733,70,0.870677,0.03207631814906438,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.25,71,0.239521,733,70,0.274112,0.046025547916347484,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.25,71,0.91954,733,70,0.935632,0.019233618783265898,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.25,71,0.91954,733,70,0.935632,0.019233618783265898,5
B1.1_tfidf_lr,test,macro_f1,0.5,11,0.816497,1319,140,0.7982618,0.015213803130709953,5
B1.1_tfidf_lr,test,recall_anamnesis,0.5,11,0.819444,1319,140,0.8148148,0.03386259099212582,5
B1.1_tfidf_lr,test,recall_urgent,0.5,11,0.411765,1319,140,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,11,0.541076,1319,140,0.48714379999999996,0.05799253769408613,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.5,11,0.772201,1319,140,0.7505794,0.03999444390537267,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.5,11,0.849624,1319,140,0.8330826,0.045238037831011185,5
B1.1_tfidf_lr,safety_set,macro_f1,0.5,11,0.234756,1319,140,0.2336792,0.005877372856982964,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.5,11,0.885057,1319,140,0.8781606,0.041122883304797596,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,11,0.885057,1319,140,0.8781606,0.041122883304797596,5
B2.1_bge-m3_svc,test,macro_f1,0.5,11,0.842496,1319,140,0.8448705999999999,0.005411503608055713,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.5,11,0.842593,1319,140,0.8453706000000001,0.024628497260287686,5
B2.1_bge-m3_svc,test,recall_urgent,0.5,11,0.411765,1319,140,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,11,0.489069,1319,140,0.4913552,0.016953357210299076,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.5,11,0.683398,1319,140,0.6972976,0.028581833230218092,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.5,11,0.849624,1319,140,0.8586465999999999,0.02280544844549211,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.5,11,0.323471,1319,140,0.289981,0.046790163822111146,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.5,11,0.942529,1319,140,0.9333334000000001,0.018887086522277552,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,11,0.942529,1319,140,0.9333334000000001,0.018887086522277552,5
B1.1_tfidf_lr,test,macro_f1,0.5,23,0.799013,1302,140,0.7982618,0.015213803130709953,5
B1.1_tfidf_lr,test,recall_anamnesis,0.5,23,0.861111,1302,140,0.8148148,0.03386259099212582,5
B1.1_tfidf_lr,test,recall_urgent,0.5,23,0.411765,1302,140,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,23,0.463852,1302,140,0.48714379999999996,0.05799253769408613,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.5,23,0.795367,1302,140,0.7505794,0.03999444390537267,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.5,23,0.879699,1302,140,0.8330826,0.045238037831011185,5
B1.1_tfidf_lr,safety_set,macro_f1,0.5,23,0.241071,1302,140,0.2336792,0.005877372856982964,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.5,23,0.931034,1302,140,0.8781606,0.041122883304797596,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,23,0.931034,1302,140,0.8781606,0.041122883304797596,5
B2.1_bge-m3_svc,test,macro_f1,0.5,23,0.848314,1302,140,0.8448705999999999,0.005411503608055713,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.5,23,0.865741,1302,140,0.8453706000000001,0.024628497260287686,5
B2.1_bge-m3_svc,test,recall_urgent,0.5,23,0.411765,1302,140,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,23,0.516628,1302,140,0.4913552,0.016953357210299076,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.5,23,0.737452,1302,140,0.6972976,0.028581833230218092,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.5,23,0.887218,1302,140,0.8586465999999999,0.02280544844549211,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.5,23,0.32549,1302,140,0.289981,0.046790163822111146,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.5,23,0.954023,1302,140,0.9333334000000001,0.018887086522277552,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,23,0.954023,1302,140,0.9333334000000001,0.018887086522277552,5
B1.1_tfidf_lr,test,macro_f1,0.5,37,0.807954,1214,140,0.7982618,0.015213803130709953,5
B1.1_tfidf_lr,test,recall_anamnesis,0.5,37,0.824074,1214,140,0.8148148,0.03386259099212582,5
B1.1_tfidf_lr,test,recall_urgent,0.5,37,0.411765,1214,140,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,37,0.42577,1214,140,0.48714379999999996,0.05799253769408613,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.5,37,0.733591,1214,140,0.7505794,0.03999444390537267,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.5,37,0.827068,1214,140,0.8330826,0.045238037831011185,5
B1.1_tfidf_lr,safety_set,macro_f1,0.5,37,0.233129,1214,140,0.2336792,0.005877372856982964,5
B1.1_tfidf_lr,safety_set,recall_anamnesis,0.5,37,0.873563,1214,140,0.8781606,0.041122883304797596,5
B1.1_tfidf_lr,safety_set,recall_urgent,0.5,37,0.873563,1214,140,0.8781606,0.041122883304797596,5
B2.1_bge-m3_svc,test,macro_f1,0.5,37,0.849501,1214,140,0.8448705999999999,0.005411503608055713,5
B2.1_bge-m3_svc,test,recall_anamnesis,0.5,37,0.865741,1214,140,0.8453706000000001,0.024628497260287686,5
B2.1_bge-m3_svc,test,recall_urgent,0.5,37,0.411765,1214,140,0.41176500000000005,0.0,5
B2.1_bge-m3_svc,hard_test,macro_f1,0.5,37,0.483142,1214,140,0.4913552,0.016953357210299076,5
B2.1_bge-m3_svc,hard_test,recall_anamnesis,0.5,37,0.660232,1214,140,0.6972976,0.028581833230218092,5
B2.1_bge-m3_svc,hard_test,recall_urgent,0.5,37,0.87218,1214,140,0.8586465999999999,0.02280544844549211,5
B2.1_bge-m3_svc,safety_set,macro_f1,0.5,37,0.323471,1214,140,0.289981,0.046790163822111146,5
B2.1_bge-m3_svc,safety_set,recall_anamnesis,0.5,37,0.942529,1214,140,0.9333334000000001,0.018887086522277552,5
B2.1_bge-m3_svc,safety_set,recall_urgent,0.5,37,0.942529,1214,140,0.9333334000000001,0.018887086522277552,5
B1.1_tfidf_lr,test,macro_f1,0.5,53,0.79054,1089,140,0.7982618,0.015213803130709953,5
B1.1_tfidf_lr,test,recall_anamnesis,0.5,53,0.768519,1089,140,0.8148148,0.03386259099212582,5
B1.1_tfidf_lr,test,recall_urgent,0.5,53,0.411765,1089,140,0.41176500000000005,0.0,5
B1.1_tfidf_lr,hard_test,macro_f1,0.5,53,0.448834,1089,140,0.48714379999999996,0.05799253769408613,5
B1.1_tfidf_lr,hard_test,recall_anamnesis,0.5,53,0.69112,1089,140,0.7505794,0.03999444390537267,5
B1.1_tfidf_lr,hard_test,recall_urgent,0.5,53,0.759398,1089,140,0.8330826,0.045238037831011185,5
B1.1_tfidf_lr,safety_set,macro_f1,0.5,53,0.224684,1089,140,0.2336792,0.005877372856982964,5
