baseline,accuracy,macro_f1,balanced_accuracy,recall_anamnesis,false_faq_for_anamnesis,n_samples,recall_urgent,latency_ms,anamnesis_precision,anamnesis_recall,anamnesis_f1,faq_precision,faq_recall,faq_f1,booking_precision,booking_recall,booking_f1,unsupported_precision,unsupported_recall,unsupported_f1,eval_set
B2.5_e5-small_svc @ blind_test,0.875,0.8793,0.8646,0.8333,0.1667,40,1.0,0.47,0.9091,0.8333,0.8696,0.75,1.0,0.8571,1.0,0.875,0.9333,1.0,0.75,0.8571,blind_test
B0_rules @ entity_held_out,0.16,0.2408,0.217,0.1034,0.0345,100,,0.03,0.6,0.1034,0.1765,0.9,0.1475,0.2535,0.8,0.4,0.5333,0.0,0.0,0.0,entity_held_out
B1_tfidf_svc @ entity_held_out,0.84,0.6206,0.8304,0.6897,0.2759,100,,0.04,0.9091,0.6897,0.7843,0.8594,0.9016,0.88,0.75,0.9,0.8182,0.0,0.0,0.0,entity_held_out
B1.1_tfidf_lr @ entity_held_out,0.83,0.6214,0.8031,0.7241,0.2069,100,,0.03,0.913,0.7241,0.8077,0.871,0.8852,0.878,0.8,0.8,0.8,0.0,0.0,0.0,entity_held_out
B1.2_tfidf_lr_tuned @ entity_held_out,0.81,0.6115,0.7862,0.6897,0.2414,100,,0.04,0.9091,0.6897,0.7843,0.8548,0.8689,0.8618,0.8,0.8,0.8,0.0,0.0,0.0,entity_held_out
B1.3_fasttext @ entity_held_out,0.78,0.5691,0.7698,0.6897,0.2414,100,,0.05,0.8696,0.6897,0.7692,0.8621,0.8197,0.8403,0.5714,0.8,0.6667,0.0,0.0,0.0,entity_held_out
B2_bge-m3_linear @ entity_held_out,0.75,0.5495,0.7692,0.6207,0.2414,100,,3.42,0.9,0.6207,0.7347,0.8571,0.7869,0.8205,0.5,0.9,0.6429,0.0,0.0,0.0,entity_held_out
B2.1_bge-m3_svc @ entity_held_out,0.78,0.5547,0.7796,0.5862,0.2759,100,,3.06,0.9444,0.5862,0.7234,0.8525,0.8525,0.8525,0.5,0.9,0.6429,0.0,0.0,0.0,entity_held_out
B2.2_bge-m3_centroid @ entity_held_out,0.54,0.4228,0.5663,0.2759,0.5172,100,,3.07,0.6667,0.2759,0.3902,0.7037,0.623,0.6609,0.5333,0.8,0.64,0.0,0.0,0.0,entity_held_out
B2.3_bge-m3_linear_tuned @ entity_held_out,0.67,0.5168,0.7134,0.5517,0.3103,100,,3.04,0.8889,0.5517,0.6809,0.8077,0.6885,0.7434,0.5,0.9,0.6429,0.0,0.0,0.0,entity_held_out
B2.4_e5-small_linear @ entity_held_out,0.58,0.4762,0.6341,0.3793,0.3793,100,,0.72,0.7333,0.3793,0.5,0.76,0.623,0.6847,0.6,0.9,0.72,0.0,0.0,0.0,entity_held_out
B2.5_e5-small_svc @ entity_held_out,0.68,0.5094,0.6729,0.4483,0.4483,100,,0.43,0.8125,0.4483,0.5778,0.7581,0.7705,0.7642,0.6154,0.8,0.6957,0.0,0.0,0.0,entity_held_out
B0_rules @ extended_eval,0.0891,0.0409,0.0891,0.0,0.0,101,,0.03,0.0,0.0,0.0,1.0,0.0891,0.1636,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B1_tfidf_svc @ extended_eval,0.7822,0.2194,0.7822,0.0,0.0,101,,0.04,0.0,0.0,0.0,1.0,0.7822,0.8778,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B1.1_tfidf_lr @ extended_eval,0.703,0.2064,0.703,0.0,0.0,101,,0.03,0.0,0.0,0.0,1.0,0.703,0.8256,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B1.2_tfidf_lr_tuned @ extended_eval,0.7129,0.2081,0.7129,0.0,0.0,101,,0.04,0.0,0.0,0.0,1.0,0.7129,0.8324,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B1.3_fasttext @ extended_eval,0.7327,0.2114,0.7327,0.0,0.0,101,,0.04,0.0,0.0,0.0,1.0,0.7327,0.8457,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2_bge-m3_linear @ extended_eval,0.7921,0.221,0.7921,0.0,0.0,101,,3.41,0.0,0.0,0.0,1.0,0.7921,0.884,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2.1_bge-m3_svc @ extended_eval,0.8317,0.3027,0.8317,0.0,0.0,101,,3.06,,,,1.0,0.8317,0.9081,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2.2_bge-m3_centroid @ extended_eval,0.5743,0.1824,0.5743,0.0,0.0,101,,3.04,0.0,0.0,0.0,1.0,0.5743,0.7296,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2.3_bge-m3_linear_tuned @ extended_eval,0.7426,0.2131,0.7426,0.0,0.0,101,,3.13,0.0,0.0,0.0,1.0,0.7426,0.8523,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2.4_e5-small_linear @ extended_eval,0.6436,0.1958,0.6436,0.0,0.0,101,,0.65,0.0,0.0,0.0,1.0,0.6436,0.7831,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
B2.5_e5-small_svc @ extended_eval,0.7426,0.2131,0.7426,0.0,0.0,101,,0.42,0.0,0.0,0.0,1.0,0.7426,0.8523,0.0,0.0,0.0,0.0,0.0,0.0,extended_eval
