eval_set,id,text,true,pred_sparse,pred_dense,error_type,urgency,subtype,source,seed_id,sparse_error,dense_error,sparse_dense_disagree,rule_category_correct,manual_error_type,audit_comment
test,var_seed_101_0f6304,врач сказал синус лифтинг перед имплантом наверху надо расскажи как проходит,anamnesis,faq,faq,both_wrong_disagreement,normal,treatment_interest,grok_variation,seed_101,True,True,False,,,
hard_test,hard_157,"жевательный зуб трещит, можно ли срочно к врачу и цена?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_audited,,True,True,False,,,
hard_test,p5_453,коронку поставили вкус металла во рту ок?,anamnesis,faq,faq,both_wrong_disagreement,normal,complaint,grok_phase5_audited,faq_vs_anamnesis_borderline,True,True,False,,,
hard_test,hard_081,К Петрову запишите на пятницу,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,manual_hard,,True,True,False,,,
test,var_seed_319_32e639,закажи пиццу маргариту,unsupported,unsupported,booking,vague_short_error,normal,offtopic,grok_variation,seed_319,False,True,True,,,
test,var_seed_176_ae0e79,дочке понравилась конновская ведёт она приём сейчас,faq,unsupported,booking,specialization_confusion,normal,doctor_info,grok_variation,seed_176,True,True,True,,,
hard_test,hard_075,Нужен приём у стоматолога-хирурга,booking,faq,faq,both_wrong_disagreement,normal,new_appointment,manual_hard,,True,True,False,,,
test,var_seed_176_ae0e79,дочке понравилась конновская ведёт она приём сейчас,faq,unsupported,booking,both_wrong_disagreement,normal,doctor_info,grok_variation,seed_176,True,True,True,,,
test,var_seed_252_72b84a,ближайшее есть?,booking,faq,faq,vague_short_error,normal,new_appointment,grok_variation,seed_252,True,True,False,,,
hard_test,p5_504,к григорьевой можно зписаться?,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
test,var_seed_080_3d270b,восьмерку удалить чот,anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,grok_variation,seed_080,True,True,False,,,
test,var_seed_334_776c76,поиграем в чём-нибудь?,unsupported,faq,unsupported,generic_error,normal,offtopic,grok_variation,seed_334,True,False,True,,,
hard_test,hard_082,"Хочу к тому врачу, который делал мне коронку",faq,anamnesis,faq,specialization_confusion,normal,doctor_info,manual_hard,,True,False,True,,,
hard_test,p5_520,вчера ударился зуб кровит цена лечения,anamnesis,anamnesis,faq,generic_error,normal,complaint,grok_phase5_audited,mixed_intent_new,False,True,True,,,
hard_test,hard_154,"Нерв оголился и болит, можно записаться на завтра?",anamnesis,booking,booking,anamnesis_to_booking,normal,symptom,grok_rewritten,,True,True,False,,,
hard_test,hard_034,Зуб,unsupported,anamnesis,anamnesis,vague_short_error,normal,unclear_short,manual_hard,,True,True,False,,,
test,var_seed_042_7a858e,времянка выскочила на работе сижу неудобно вчера ставили срочно,anamnesis,unsupported,booking,both_wrong_disagreement,normal,complaint,grok_variation,seed_042,True,True,True,,,
test,var_seed_207_407bd7,ребёнку 7 лет удалили молочный зуб что ему нельзя есть чтоб не было хуже,faq,anamnesis,anamnesis,both_wrong_disagreement,normal,procedure_info,grok_variation,seed_207,True,True,False,,,
hard_test,p5_453,коронку поставили вкус металла во рту ок?,anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,grok_phase5_audited,faq_vs_anamnesis_borderline,True,True,False,,,
hard_test,p5_543,мне 60 лет зуб сломался скока вылечить,anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,grok_phase5_audited,mixed_intent_new,True,True,False,,,
hard_test,hard_085,Есть Сидорова? Запишите к ней,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,manual_hard,,True,True,False,,,
hard_test,p5_488,орлова мария свободна в пятницу,faq,booking,booking,specialization_confusion,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
hard_test,hard_025,"Сломался ретейнер, болит, как быть?",anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,manual_hard,,True,True,False,,,
hard_test,p5_489,Запись к Григорьеву на завтра утро,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,grok_phase5_audited,doctor_name_stress,True,True,False,,,
test,var_seed_073_abf406,сыну 13 лет зубы кривые брекеты интересуют можно ли у вас,anamnesis,anamnesis,faq,generic_error,normal,treatment_interest,grok_variation,seed_073,False,True,True,,,
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,both_wrong_disagreement,normal,doctor_info,manual_hard,,True,True,False,,,
blind_test,blind_035,а вы можете такси вызвать?,unsupported,faq,faq,both_wrong_disagreement,normal,offtopic,human_blind,,True,True,False,,,
