eval_set,id,text,true,pred_sparse,pred_dense,error_type,urgency,subtype,source,seed_id,sparse_error,dense_error,sparse_dense_disagree
hard_test,hard_043,Импланты,anamnesis,faq,unsupported,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_043,Импланты,anamnesis,faq,unsupported,vague_short_error,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_043,Импланты,anamnesis,faq,unsupported,both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_043,Импланты,anamnesis,faq,unsupported,models_disagree_both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_045,Снимок,anamnesis,faq,unsupported,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_045,Снимок,anamnesis,faq,unsupported,vague_short_error,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_045,Снимок,anamnesis,faq,unsupported,both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_045,Снимок,anamnesis,faq,unsupported,models_disagree_both_wrong,normal,treatment_interest,manual_hard,,True,True,True
hard_test,hard_052,Аллергическая реакция после анестезии,anamnesis,faq,unsupported,anamnesis_to_faq,urgent,symptom,manual_hard,,True,True,True
hard_test,hard_052,Аллергическая реакция после анестезии,anamnesis,faq,unsupported,both_wrong,urgent,symptom,manual_hard,,True,True,True
hard_test,hard_052,Аллергическая реакция после анестезии,anamnesis,faq,unsupported,models_disagree_both_wrong,urgent,symptom,manual_hard,,True,True,True
hard_test,hard_055,"Беременна, зуб болит невыносимо",anamnesis,faq,anamnesis,anamnesis_to_faq,urgent,symptom,manual_hard,,True,False,True
hard_test,hard_065,"Плохо обслужили, хочу жаловаться",unsupported,anamnesis,unsupported,generic_error,normal,feedback,manual_hard,,True,False,True
hard_test,hard_071,Нужна консультация терапевта-стоматолога,booking,faq,anamnesis,both_wrong,normal,new_appointment,manual_hard,,True,True,True
hard_test,hard_071,Нужна консультация терапевта-стоматолога,booking,faq,anamnesis,models_disagree_both_wrong,normal,new_appointment,manual_hard,,True,True,True
hard_test,hard_075,Нужен приём у стоматолога-хирурга,booking,faq,faq,both_wrong,normal,new_appointment,manual_hard,,True,True,False
hard_test,hard_076,Хочу к Батылину,faq,anamnesis,booking,faq_to_anamnesis,normal,doctor_info,manual_hard,,True,True,True
hard_test,hard_076,Хочу к Батылину,faq,anamnesis,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,True
hard_test,hard_076,Хочу к Батылину,faq,anamnesis,booking,vague_short_error,normal,doctor_info,manual_hard,,True,True,True
hard_test,hard_076,Хочу к Батылину,faq,anamnesis,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,True
hard_test,hard_076,Хочу к Батылину,faq,anamnesis,booking,models_disagree_both_wrong,normal,doctor_info,manual_hard,,True,True,True
hard_test,hard_078,Хочу на приём к Демину,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_078,Хочу на приём к Демину,faq,booking,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_079,Мне нужна Конновская,faq,anamnesis,anamnesis,faq_to_anamnesis,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_079,Мне нужна Конновская,faq,anamnesis,anamnesis,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_079,Мне нужна Конновская,faq,anamnesis,anamnesis,vague_short_error,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_079,Мне нужна Конновская,faq,anamnesis,anamnesis,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_081,К Петрову запишите на пятницу,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_081,К Петрову запишите на пятницу,faq,booking,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_082,"Хочу к тому врачу, который делал мне коронку",faq,anamnesis,faq,faq_to_anamnesis,normal,doctor_info,manual_hard,,True,False,True
hard_test,hard_082,"Хочу к тому врачу, который делал мне коронку",faq,anamnesis,faq,specialization_confusion,normal,doctor_info,manual_hard,,True,False,True
hard_test,hard_083,Запишите к детскому врачу Конновской,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_083,Запишите к детскому врачу Конновской,faq,booking,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,vague_short_error,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_084,Ермаков свободен завтра?,faq,booking,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_085,Есть Сидорова? Запишите к ней,faq,booking,booking,specialization_confusion,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_085,Есть Сидорова? Запишите к ней,faq,booking,booking,both_wrong,normal,doctor_info,manual_hard,,True,True,False
hard_test,hard_089,Привет! Где вы находитесь?,faq,faq,unsupported,generic_error,normal,clinic_info,manual_hard,,False,True,True
hard_test,hard_090,"Здравствуйте, хочу брекеты",anamnesis,faq,faq,anamnesis_to_faq,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_090,"Здравствуйте, хочу брекеты",anamnesis,faq,faq,vague_short_error,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_090,"Здравствуйте, хочу брекеты",anamnesis,faq,faq,both_wrong,normal,treatment_interest,manual_hard,,True,True,False
hard_test,hard_096,"Привет, выпала пломба, что делать?",anamnesis,anamnesis,faq,generic_error,normal,complaint,manual_hard,,False,True,True
hard_test,hard_099,"Привет, срочно болит, запишите сегодня",anamnesis,booking,booking,anamnesis_to_booking,urgent,symptom,manual_hard,,True,True,False
hard_test,hard_099,"Привет, срочно болит, запишите сегодня",anamnesis,booking,booking,both_wrong,urgent,symptom,manual_hard,,True,True,False
hard_test,hard_100,"Алло, есть рассрочка?",faq,unsupported,faq,vague_short_error,normal,price,manual_hard,,True,False,True
hard_test,hard_103,Нормально ли что болит после пломбы?,faq,anamnesis,faq,faq_to_anamnesis,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_103,Нормально ли что болит после пломбы?,faq,anamnesis,faq,post_treatment_ambiguity,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_105,Может ли десна кровоточить от чистки?,faq,anamnesis,faq,faq_to_anamnesis,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_105,Может ли десна кровоточить от чистки?,faq,anamnesis,faq,post_treatment_ambiguity,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_108,Как понять что нужна коронка а не пломба?,faq,anamnesis,faq,faq_to_anamnesis,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_108,Как понять что нужна коронка а не пломба?,faq,anamnesis,faq,post_treatment_ambiguity,normal,procedure_info,manual_hard,,True,False,True
hard_test,hard_118,"После пломбы зуб зудит внутри, что это может быть?",anamnesis,anamnesis,faq,generic_error,normal,symptom,grok_rewritten,,False,True,True
hard_test,hard_123,"Десна отекла после полоскания, это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,grok_rewritten,,False,True,True
hard_test,hard_124,"Десна кровит, когда ем яблоко, это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,grok_rewritten,,False,True,True
hard_test,hard_135,"После чистки десна каждый раз кровит, это нормально?",anamnesis,anamnesis,faq,generic_error,normal,symptom,grok_rewritten,,False,True,True
hard_test,hard_151,"Зуб сильно ноет, сколько стоит пломба?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_151,"Зуб сильно ноет, сколько стоит пломба?",anamnesis,faq,faq,both_wrong,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_152,"Щека опухла, когда можно записаться?",anamnesis,booking,booking,anamnesis_to_booking,normal,complaint,grok_audited,,True,True,False
hard_test,hard_152,"Щека опухла, когда можно записаться?",anamnesis,booking,booking,both_wrong,normal,complaint,grok_audited,,True,True,False
hard_test,hard_153,"дырка в зубе большая, цена лечения?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_audited,,True,True,False
hard_test,hard_153,"дырка в зубе большая, цена лечения?",anamnesis,faq,faq,both_wrong,normal,symptom,grok_audited,,True,True,False
hard_test,hard_154,"Нерв оголился и болит, можно записаться на завтра?",anamnesis,booking,booking,anamnesis_to_booking,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_154,"Нерв оголился и болит, можно записаться на завтра?",anamnesis,booking,booking,both_wrong,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_156,"Камень на зубах и десна чешется, сколько стоит чистка?",anamnesis,anamnesis,faq,generic_error,normal,symptom,grok_rewritten,,False,True,True
hard_test,hard_157,"жевательный зуб трещит, можно ли срочно к врачу и цена?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_audited,,True,True,False
hard_test,hard_157,"жевательный зуб трещит, можно ли срочно к врачу и цена?",anamnesis,faq,faq,both_wrong,normal,symptom,grok_audited,,True,True,False
hard_test,hard_158,"Пломба вчера выпала, запишите меня на прием.",anamnesis,booking,booking,anamnesis_to_booking,normal,complaint,grok_rewritten,,True,True,False
hard_test,hard_158,"Пломба вчера выпала, запишите меня на прием.",anamnesis,booking,booking,both_wrong,normal,complaint,grok_rewritten,,True,True,False
hard_test,hard_159,"Передний зуб шатается, сколько стоит фиксация?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_159,"Передний зуб шатается, сколько стоит фиксация?",anamnesis,faq,faq,both_wrong,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_161,"Зуб кровит, когда можно прийти и сколько это стоит?",anamnesis,faq,faq,anamnesis_to_faq,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_161,"Зуб кровит, когда можно прийти и сколько это стоит?",anamnesis,faq,faq,both_wrong,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_162,"Флюс раздуло, сколько стоит прием у стоматолога?",anamnesis,faq,faq,anamnesis_to_faq,urgent,complaint,grok_rewritten,,True,True,False
hard_test,hard_162,"Флюс раздуло, сколько стоит прием у стоматолога?",anamnesis,faq,faq,both_wrong,urgent,complaint,grok_rewritten,,True,True,False
hard_test,hard_163,"Болит челюсть, запишите меня, пожалуйста.",anamnesis,booking,booking,anamnesis_to_booking,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_163,"Болит челюсть, запишите меня, пожалуйста.",anamnesis,booking,booking,both_wrong,normal,symptom,grok_rewritten,,True,True,False
hard_test,hard_165,"Дупло в зубе, сколько будет стоить пломба и когда можно прийти?",anamnesis,faq,faq,anamnesis_to_faq,normal,complaint,grok_rewritten,,True,True,False
hard_test,hard_165,"Дупло в зубе, сколько будет стоить пломба и когда можно прийти?",anamnesis,faq,faq,both_wrong,normal,complaint,grok_rewritten,,True,True,False
hard_test,hard_190,"Помогите, аллергия на анестезию, сыпь по лицу.",anamnesis,faq,anamnesis,anamnesis_to_faq,urgent,symptom,grok_rewritten,,True,False,True
hard_test,hard_196,"После анестезии аллергия, лицо покраснело.",anamnesis,faq,anamnesis,anamnesis_to_faq,urgent,symptom,grok_rewritten,,True,False,True
hard_test,hard_197,Кровотечение после удаления не останавливается.,anamnesis,anamnesis,faq,generic_error,urgent,symptom,grok_rewritten,,False,True,True
hard_test,hard_199,"Аллергия на препарат, во рту ужасно чешется.",anamnesis,unsupported,anamnesis,generic_error,urgent,symptom,grok_rewritten,,True,False,True
